mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_max_depth,param_min_child_weight,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.13554105758666993,0.0076377926182027425,0.007471323013305664,0.00199432488995433,gbtree,0.6,1.5,5,5,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9645603764921946,0.9572141873278237,0.960342056932966,0.9716483011937557,0.9867424242424242,0.9681014692378328,0.010500913721623439,990
0.04167795181274414,0.001515728095911677,0.0054530143737792965,0.00045587304715080597,gbtree,0.6,1.5,10,1,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9190197428833793,0.9075413223140496,0.8778122130394859,0.9322486225895316,0.9610307621671258,0.9195305325987144,0.027453375469965385,1212
0.07787199020385742,0.006332593870276754,0.006678915023803711,0.005448371040621345,gbtree,0.6,1.5,10,1,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9588785583103765,0.9467114325068869,0.9438131313131313,0.9651056014692377,0.9824380165289257,0.9593893480257115,0.013910612123948339,1066
0.14897027015686035,0.021211009064785513,0.004108810424804687,0.003467244707295698,gbtree,0.6,1.5,10,1,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9643308080808081,0.9582472451790633,0.9613751147842057,0.9718778696051423,0.9869719926538107,0.9685606060606059,0.01025545008485158,952
0.048131799697875975,0.017457672794334692,0.0059929370880126955,0.003108415927228792,gbtree,0.6,1.5,10,3,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9191345270890725,0.9075413223140496,0.8778122130394859,0.932277318640955,0.9610307621671258,0.9195592286501377,0.02745564299658691,1204
0.15203170776367186,0.06322741298863971,0.010372495651245118,0.00796773098317141,gbtree,0.6,1.5,10,3,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9568698347107438,0.9467114325068869,0.9438131313131313,0.966626492194674,0.9824380165289257,0.9592917814508723,0.014094437169570078,1070
0.3736108779907227,0.09139416156747175,0.0055752754211425785,0.005856808726977196,gbtree,0.6,1.5,10,3,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9643882001836547,0.9582472451790633,0.9613751147842057,0.9716483011937557,0.9869719926538107,0.968526170798898,0.010236334861088207,956
0.11258974075317382,0.06026485336562009,0.009935760498046875,0.007882792271226367,gbtree,0.6,1.5,10,5,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9191345270890725,0.9075413223140496,0.8778122130394859,0.932277318640955,0.9610307621671258,0.9195592286501377,0.02745564299658691,1204
0.16904125213623047,0.02146130592020856,0.0055272579193115234,0.004866200025476274,gbtree,0.6,1.5,10,5,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9568698347107438,0.9466253443526171,0.9438131313131313,0.9657082185491276,0.9824380165289257,0.9590909090909092,0.01401863174252077,1086
0.2605587959289551,0.03144228254216079,0.0068110466003417965,0.005602620016334967,gbtree,0.6,1.5,10,5,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9645603764921946,0.9572141873278237,0.960342056932966,0.9716483011937557,0.9867424242424242,0.9681014692378328,0.010500913721623439,990
0.04819645881652832,0.0014941433814079244,0.0053822040557861325,0.005449968070883698,gbtree,0.6,2,2,1,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.920942378328742,0.9040404040404041,0.8796487603305785,0.9416035353535354,0.9634986225895318,0.9219467401285584,0.02906445679617773,1180
0.09708571434020996,0.006845713775243281,0.004202413558959961,0.005908162702383228,gbtree,0.6,2,2,1,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9568124426078971,0.9488923324150595,0.9432105142332415,0.9651056014692377,0.9824380165289256,0.9592917814508723,0.013729177092353712,1070
0.19632163047790527,0.026226663085212484,0.006404590606689453,0.003264321484443924,gbtree,0.6,2,2,1,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.964589072543618,0.957587235996327,0.9600837924701562,0.9718204775022957,0.9863980716253443,0.9680957300275482,0.010351479977765692,994
0.05542445182800293,0.006391132819240402,0.004108619689941406,0.0033588644639653254,gbtree,0.6,2,2,3,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.920942378328742,0.9040404040404041,0.8796487603305785,0.9416035353535354,0.9634986225895318,0.9219467401285584,0.02906445679617773,1180
0.12453913688659668,0.02963589401180112,0.006479024887084961,0.0005901171839778732,gbtree,0.6,2,2,3,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9568124426078971,0.9488923324150595,0.9432105142332415,0.9651056014692377,0.9824380165289256,0.9592917814508723,0.013729177092353712,1070
0.17887368202209472,0.004780791961948218,0.007003688812255859,0.0008949922582666907,gbtree,0.6,2,2,3,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.964589072543618,0.957587235996327,0.9600837924701562,0.9718204775022957,0.9863980716253443,0.9680957300275482,0.010351479977765692,994
0.04699301719665527,0.006246190756844567,0.006803464889526367,0.0011642615396420407,gbtree,0.6,2,2,5,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.920942378328742,0.9040404040404041,0.8796487603305785,0.9416035353535354,0.9634986225895318,0.9219467401285584,0.02906445679617773,1180
0.10507512092590332,0.0062932161724012685,0.007210731506347656,0.0007620503788516912,gbtree,0.6,2,2,5,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9568124426078971,0.9488923324150595,0.9432105142332415,0.9651056014692377,0.9824380165289256,0.9592917814508723,0.013729177092353712,1070
0.1766671657562256,0.01050887952369846,0.007609748840332031,0.0017393783449082445,gbtree,0.6,2,2,5,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.964675160697888,0.957587235996327,0.9601985766758494,0.9718204775022957,0.9863980716253443,0.9681359044995409,0.01032797322010014,988
0.06188154220581055,0.007287756070782165,0.006604194641113281,0.0005008296512885593,gbtree,0.6,2,5,1,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9190197428833793,0.9068526170798898,0.8766643709825528,0.932277318640955,0.9661386593204775,0.9201905417814509,0.029431677594220603,1200
0.10816240310668945,0.010704625729759132,0.0064064979553222655,0.0004897275799552333,gbtree,0.6,2,5,1,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9588785583103765,0.9474862258953168,0.9430670339761249,0.9651056014692377,0.9849632690541781,0.9599001377410469,0.01479026448750748,1054
0.19836716651916503,0.021262898754165194,0.007002925872802735,0.0008924579665710818,gbtree,0.6,2,5,1,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.964589072543618,0.957415059687787,0.9601698806244261,0.9713613406795224,0.9867424242424242,0.9680555555555556,0.010464681576709423,1002
0.05439715385437012,0.003476189819066163,0.006797695159912109,0.0011246771886067519,gbtree,0.6,2,5,3,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9191345270890725,0.9068526170798898,0.8766643709825528,0.932277318640955,0.9661386593204775,0.9202134986225895,0.02943080016560458,1192
0.10128674507141114,0.0038298166449600613,0.006492042541503906,0.00035585027148734373,gbtree,0.6,2,5,3,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9588785583103765,0.9474862258953168,0.9430670339761249,0.9651056014692377,0.9849632690541781,0.9599001377410469,0.01479026448750748,1054
0.21272730827331543,0.04443604171973167,0.00912923812866211,0.005735076758010854,gbtree,0.6,2,5,3,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.964589072543618,0.957415059687787,0.9601698806244262,0.9711891643709826,0.9867424242424242,0.9680211202938475,0.010454024703391927,1012
0.04856123924255371,0.005833588225162801,0.00649104118347168,0.00044701459457348775,gbtree,0.6,2,5,5,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9191345270890725,0.9068526170798898,0.8766643709825528,0.932277318640955,0.9661386593204775,0.9202134986225895,0.02943080016560458,1192
0.15646257400512695,0.04149779049888487,0.006305313110351563,0.00040190365204325164,gbtree,0.6,2,5,5,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9588785583103765,0.9474862258953168,0.9430670339761249,0.9651056014692377,0.9849632690541781,0.9599001377410469,0.01479026448750748,1054
0.21679491996765138,0.058019784289036605,0.007108736038208008,0.000671154972470116,gbtree,0.6,2,5,5,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.964675160697888,0.9573576675849403,0.960342056932966,0.9713613406795224,0.9863980716253444,0.9680268595041323,0.010322227774717401,1008
0.04950900077819824,0.006228880679157916,0.006205463409423828,0.0007472382362880426,gbtree,0.6,2,10,1,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9190197428833793,0.9068526170798898,0.8766643709825528,0.932277318640955,0.9661386593204775,0.9201905417814509,0.029431677594220603,1200
0.1143455982208252,0.008042349242564278,0.00680074691772461,0.00040408615661238594,gbtree,0.6,2,10,1,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9588785583103765,0.9474862258953168,0.9430670339761249,0.9651056014692377,0.9849632690541781,0.9599001377410469,0.01479026448750748,1054
0.17251229286193848,0.01885391839828651,0.006511306762695313,0.0006361516427452718,gbtree,0.6,2,10,1,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.964589072543618,0.957415059687787,0.9601698806244261,0.9713613406795224,0.9867424242424242,0.9680555555555556,0.010464681576709423,1002
0.048177480697631836,0.002589295006102039,0.0060021400451660155,0.0006292477885535411,gbtree,0.6,2,10,3,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9191345270890725,0.9068526170798898,0.8766643709825528,0.932277318640955,0.9661386593204775,0.9202134986225895,0.02943080016560458,1192
0.10194811820983887,0.0063018124783302135,0.006199550628662109,0.00039940915895863053,gbtree,0.6,2,10,3,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9588785583103765,0.9474862258953168,0.9430670339761249,0.9651056014692377,0.9849632690541781,0.9599001377410469,0.01479026448750748,1054
0.1766448974609375,0.008415903330975694,0.006597471237182617,0.0008016768533304129,gbtree,0.6,2,10,3,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.964589072543618,0.957415059687787,0.9601698806244262,0.9711891643709826,0.9867424242424242,0.9680211202938475,0.010454024703391927,1012
0.045842981338500975,0.0032183320721224863,0.00559701919555664,0.0004871823706667488,gbtree,0.6,2,10,5,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9191345270890725,0.9068526170798898,0.8766643709825528,0.932277318640955,0.9661386593204775,0.9202134986225895,0.02943080016560458,1192
0.09585466384887695,0.010973239634567764,0.006003093719482422,9.1652021612045e-06,gbtree,0.6,2,10,5,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9588785583103765,0.9474862258953168,0.9430670339761249,0.9651056014692377,0.9849632690541781,0.9599001377410469,0.01479026448750748,1054
0.18400158882141113,0.011513792246367985,0.006451463699340821,0.0004582116448385048,gbtree,0.6,2,10,5,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.964675160697888,0.9573576675849403,0.960342056932966,0.9713613406795224,0.9863980716253444,0.9680268595041323,0.010322227774717401,1008
0.03566741943359375,0.0032079497041642016,0.0053994178771972655,0.0004931704623965542,gbtree,0.6,5,2,1,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9227502295684114,0.9062213039485767,0.8952594123048669,0.9452192378328743,0.9688360881542699,0.9276572543617998,0.026598190345710475,1138
0.08938403129577636,0.007276112671689502,0.006705570220947266,0.0007491202417622693,gbtree,0.6,5,2,1,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.959108126721763,0.9491505968778695,0.950154958677686,0.9651629935720845,0.9849632690541781,0.9617079889807162,0.013043504110433127,1048
0.15402727127075194,0.014313112615862726,0.006804275512695313,0.00040293384298554634,gbtree,0.6,5,2,1,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9635560146923784,0.9576159320477502,0.9626664370982552,0.971131772268136,0.9869146005509642,0.9683769513314969,0.010226283937859182,966
0.03769330978393555,0.0037154713398978153,0.006100940704345703,0.0004842356446931338,gbtree,0.6,5,2,3,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9227502295684114,0.9062213039485767,0.8952594123048669,0.9452192378328743,0.9688360881542699,0.9276572543617998,0.026598190345710475,1138
0.0790802001953125,0.004698622436840325,0.006064081192016601,0.0008283760478838876,gbtree,0.6,5,2,3,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.959108126721763,0.9491505968778695,0.950154958677686,0.9651629935720845,0.9849632690541781,0.9617079889807162,0.013043504110433127,1048
0.16470251083374024,0.028497701169863,0.006909227371215821,0.0009173313338414202,gbtree,0.6,5,2,3,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9635560146923784,0.9576159320477502,0.9626664370982552,0.971131772268136,0.9869146005509642,0.9683769513314969,0.010226283937859182,966
0.04154200553894043,0.0042208337069263155,0.0072023868560791016,0.0011723185496273533,gbtree,0.6,5,2,5,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9227502295684114,0.9062213039485767,0.8952594123048669,0.9452192378328743,0.9688360881542699,0.9276572543617998,0.026598190345710475,1138
0.09744977951049805,0.02705579284335798,0.006606149673461914,0.0007961957146556929,gbtree,0.6,5,2,5,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.959108126721763,0.9491505968778695,0.950154958677686,0.9651629935720845,0.9849632690541781,0.9617079889807162,0.013043504110433127,1048
0.18940238952636718,0.027379189094495306,0.006599140167236328,0.0004913197215354114,gbtree,0.6,5,2,5,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9635560146923784,0.9576159320477502,0.9626664370982552,0.971131772268136,0.9869146005509642,0.9683769513314969,0.010226283937859182,966
0.05083975791931152,0.005118268796332447,0.007206392288208008,0.0009869451901716782,gbtree,0.6,5,5,1,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9227502295684114,0.9061352157943067,0.8964359504132231,0.9452192378328743,0.9688360881542699,0.9278753443526171,0.02632842059979558,1126
0.10097312927246094,0.004848383683819964,0.0064008235931396484,0.0007997275077603262,gbtree,0.6,5,5,1,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.959108126721763,0.9499540863177226,0.9499253902662993,0.9651629935720845,0.9849632690541781,0.9618227731864095,0.012933849968155513,1036
0.1603456497192383,0.008719558300195654,0.006208276748657227,0.0003948135536491802,gbtree,0.6,5,5,1,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9635560146923784,0.9576159320477502,0.9626664370982552,0.971131772268136,0.9863980716253444,0.968273645546373,0.010039396331689349,976
0.04282488822937012,0.0035775015348862155,0.006203937530517578,0.0007367582276671071,gbtree,0.6,5,5,3,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9227502295684114,0.9061352157943067,0.8964359504132231,0.9452192378328743,0.9688360881542699,0.9278753443526171,0.02632842059979558,1126
0.0924792766571045,0.005614000126398566,0.006197118759155273,0.0009819873179575777,gbtree,0.6,5,5,3,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.959108126721763,0.9499540863177226,0.9499253902662993,0.9651629935720845,0.9849632690541781,0.9618227731864095,0.012933849968155513,1036
